@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data

"snazzy","أنيق",1.589,14,3

"checklist","المرجعية",1.589,14,3

"recoup","استعاد",1.589,14,3

"glaze","سطح أملس",1.589,14,3

"inquiring","الاستفسار",1.589,14,3

"zappos","زابوس",1.589,14,3

"enigma","لغز",1.589,14,3

"thanx","ثنإكس",1.586,963,207

"blessing","بركة",1.58,148,32

"lovelovelove","حب حب حب",1.58,37,8

"blondes","الشقراوات",1.575,23,5

"shabbat","السبت",1.575,23,5

"blush","استحى",1.575,115,25

"dyslexic","ديليكسيا",1.575,23,5

"camille","كميل",1.575,23,5

"toasty","دافء بشكل ممتع",1.569,32,7

"possibilities","إمكانيات",1.569,64,14

"ilove","احب",1.569,64,14

"wonderful","رائع",1.559,3052,674

"alhamdulilah","الحمد لله",1.553,9,2

"sponsoring","الراعية",1.553,18,4

"quotation","اقتباس",1.553,9,2

"define","حدد",1.553,45,10

"corinthians","كورينثيانز",1.553,9,2

"masquerade","حفلة تنكرية",1.553,18,4

"duds","لم تنفجر",1.553,9,2

"austrian","النمساوية",1.553,18,4

"aesthetic","جمالي",1.553,9,2

"chicagoland","شكغلند",1.553,9,2

"roomy","فسيح",1.553,9,2

"revs","الدورات",1.553,9,2

"intrepid","مقدام",1.553,9,2

"sensibility","حساسية",1.553,9,2

"wie","وي",1.553,27,6

"fluently","بطلاقة",1.553,9,2

"mcbride","ماكبرايد",1.553,9,2

"similarities","التشابه",1.553,9,2

"calming","تهدئة",1.553,54,12

"blending","مزج",1.553,9,2

"pigtails","أسلاك التوصيل المصنوعة",1.553,9,2

"fennel","شمر",1.553,9,2

"ves","فيس",1.553,9,2

"muskoka","موسكوكا",1.553,9,2

"keele","كيلي",1.553,9,2

"ploy","حيلة",1.553,9,2

"shropshire","شروبشاير",1.553,9,2

"pyjama","بيجامة",1.553,9,2

"recharging","إعادة الشحن",1.553,9,2

"verve","حيوية",1.553,9,2

"bordeaux","بوردو",1.553,9,2

"bengal","البنغال",1.553,9,2

"redheaded","أحمر الشعر",1.553,9,2

"captivating","آسر",1.553,9,2

"sunt","السنط",1.553,27,6

"blonder","بلوندر",1.553,9,2

"soppy","ماطر",1.553,9,2

"dimensions","أبعاد",1.553,9,2

"decay","الاضمحلال",1.553,9,2

"blesses","يبارك",1.553,9,2

"plausible","معقول",1.553,9,2

"flowery","منمق",1.553,9,2

"overated","أوفيراتيد",1.553,9,2

"festa","فيستا",1.553,9,2

"ceases","يتوقف",1.553,18,4

"glo","بالشبكة",1.553,9,2

"moises","مويسيس",1.553,9,2

"loh","لوه",1.553,18,4

"communicator","التواصل",1.553,9,2

"enlightened","مثقف",1.553,18,4

"skeet","السكيت",1.553,9,2

"composing","تركيب",1.553,18,4

"#art","#فن",1.553,9,2

"superstar","نجم",1.553,63,14

"guesses","التخمينات",1.553,27,6

"personable","أنيق",1.553,9,2

"acknowledging","الاعتراف",1.553,9,2

"ancestors","أسلاف",1.553,9,2

"boundaries","الحدود",1.543,49,11

"perspective","وجهة نظر",1.54,80,18

"peek","نظرة مختلسة",1.538,102,23

"rhyming","ناظم",1.53,22,5

"virtue","فضيلة",1.53,22,5

"rewarding","مكافأة",1.53,44,10

"refer","الرجوع",1.528,79,18

"preach","وعظ",1.522,48,11

"grins","التكشير",1.522,48,11

"embrace","تعانق",1.52,74,17

"introduce","أدخل",1.515,117,27

"discussions","مناقشات",1.515,39,9

"documenting","توثيق",1.515,13,3

"voor","للحصول على",1.515,13,3

"tyrese","تيريس",1.515,13,3

"doubted","يشك",1.515,13,3

"truckers","سائقو الشاحنات",1.515,13,3

"sweeter","أحلى",1.515,52,12

"appropriately","على نحو ملائم",1.515,13,3

"warmly","بحرارة",1.515,13,3

"sullivan","سوليفان",1.515,13,3

"crepes","نسيج",1.515,39,9

"raj","حاكم الهند",1.515,13,3

"contented","قانع",1.515,13,3

"qualifies","يؤهل",1.515,13,3

"pleases","يسر",1.515,13,3

"degeneres","جينيريس",1.515,26,6

"basta","باستا",1.515,13,3

"wold","القفر",1.515,13,3

"sweetest","أحلى",1.51,181,42

"thoughtful","مدروس",1.509,56,13

"amusing","مسل",1.507,172,40

"boa","أفعى",1.504,90,21

"proudly","بفخر",1.504,30,7

"groovy","رائع",1.504,60,14

"fabulous","رائع",1.503,848,198

"kindred","انسباء",1.496,17,4

"ballads","القصص",1.496,17,4

"expertise","خبرة",1.496,17,4

"mastermind","العقل الموجه",1.496,17,4

"scripture","الكتاب المقدس",1.496,17,4

"sneek","سنيك",1.496,17,4

"unique","فريد من نوعه",1.493,178,42

"musician","موسيقي",1.489,76,18

"jenni","جيني",1.489,38,9

"meaningful","ذو معنى",1.489,38,9

"romans","الرومان",1.484,21,5

"clarity","وضوح",1.484,21,5

"leverage","نفوذ",1.484,21,5

"agora","أغورا",1.484,21,5

"esme","عصمه",1.484,21,5

"alongside","جنبا إلى جنب",1.484,21,5

"profound","عميق",1.484,42,10

"parody","محاكاة ساخرة",1.484,42,10

"accessory","ملحق",1.484,21,5

"hippies","الهيبيين",1.484,21,5

"wildlife","الحياة البرية",1.484,42,10

"ukulele","القيثارة",1.484,21,5

"#tcot","#تتولى_هذه_الادارة",1.481,67,16

"chuffed","تشوفيد",1.481,67,16

"robe","رداء",1.476,25,6

"favorited","في المفضلة",1.476,25,6

"newbies","نوبي",1.476,25,6

"sheila","شيلا",1.476,25,6

"initiative","مبادرة",1.476,25,6

"owls","البوم",1.476,25,6

"thongs","شبشب بأصبع",1.476,25,6

"delight","بهجة",1.47,58,14

"romanian","الرومانية",1.47,29,7

"dreamland","ارض الاحلام",1.466,66,16

"oke","أوكي",1.466,33,8

"inspired","موحى",1.466,355,86

"catchy","جذاب",1.465,103,25

"pampered","المدللة",1.462,37,9

"groupie","زقة",1.462,37,9

"echelon","نسق",1.46,41,10

"intriguing","مثيرة للاهتمام",1.457,45,11

"cult","عبادة",1.456,49,12

"dandy","مدهش",1.456,49,12

"hehe","الكالينجيون",1.452,2966,729

"worship","عبادة",1.45,195,48

"represent","مثل",1.45,69,17

"encouragement","تشجيع",1.445,101,25

"heh","هيه",1.442,725,180

"risotto","الأرزية أكلة",1.435,16,4

"fabulously","خرافي",1.435,12,3

"re-tweeted","إعادة بالتغريد-",1.435,12,3

"tesla","تسلا",1.435,16,4

"riddles","الألغاز",1.435,8,2

"ether","الأثير",1.435,12,3

"brillant","برلنت",1.435,16,4

"sovereign","سيادة",1.435,8,2

"advances","التقدم",1.435,8,2

"shih","شيه",1.435,12,3

"heed","حذرهم",1.435,16,4

"afterschool","بعد المدرسة",1.435,12,3

"fatherhood","الأبوة",1.435,8,2

"replica","طبق الاصل",1.435,12,3

"urgency","إلحاح",1.435,8,2

"yesyes","نعم نعم",1.435,16,4

"headquarters","مقر",1.435,8,2

"charmer","ساحر",1.435,8,2

"lange","لانج",1.435,8,2

"plait","ضفيرة",1.435,8,2

"excellently","ممتاز",1.435,8,2

"cookbook","كتاب الطبخ",1.435,28,7

"meanings","المعاني",1.435,12,3

"settlers","المستوطنين",1.435,8,2

"prospective","محتمل",1.435,16,4

"verb","الفعل",1.435,28,7

"tailgating","ذيل",1.435,12,3

"mortals","بشر",1.435,8,2

"arduino","اردوينو",1.435,8,2

"uninterrupted","متواصل",1.435,8,2

"cee","أوروبا الوسطى والشرقية",1.435,8,2

"unity","وحدة",1.435,28,7

"awesomely","بذهول",1.435,72,18

"masque","قناع",1.435,8,2

"cannabis","القنب",1.435,8,2

"rox","روإكس",1.435,48,12

"absolut","مطلق",1.435,8,2

"subjective","غير موضوعي",1.435,12,3

"lames","لميس",1.435,8,2

"cruises","رحلات",1.435,16,4

"dedicating","تكريس",1.435,16,4

"rejuvenated","تجدد شبابها",1.435,8,2

"fifi","فيفي",1.435,8,2

"zeitgeist","روح العصر",1.435,8,2

"makeout","إفعلها بالخارح",1.435,8,2

"newscast","نشرة الأخبار",1.435,8,2

"dubious","مشكوك فيه",1.435,8,2

"imaging","التصوير",1.435,12,3

"refreshment","مرطبات",1.435,8,2

"snuff","سعوط",1.435,8,2

"thornton","ثورنتون",1.435,8,2

"scratcher","هرش",1.435,8,2

"lottie","لوتي",1.435,8,2

"scribble","خربشة",1.435,8,2

"ideally","من الناحية المثالية",1.435,16,4

"acknowledged","اعترف",1.435,12,3

"spreading","الانتشار",1.435,152,38

"multi-tasking","تعدد المهام",1.435,28,7

"radcliffe","رادكليف",1.435,8,2

"briar","شوك",1.435,8,2

"lym","رابطة شباب الصفوة",1.435,8,2

"sturdy","قوي",1.435,8,2

"scents","الروائح",1.435,12,3

"mardi","ماردي",1.435,8,2

"revival","إحياء",1.435,20,5

"tread","خطوة",1.435,12,3

"historically","تاريخيا",1.435,8,2

"pearly","لؤلؤي",1.435,8,2

"abbreviation","الاختصار",1.435,8,2

"nutritional","التغذية",1.435,8,2

"sermon","خطبة",1.435,72,18

"wondeful","ونديفول",1.435,16,4

"colorful","غني بالألوان",1.435,60,15

"delusions","الأوهام",1.435,8,2

"sweeny","ضمور منكبي",1.435,16,4

"hunky","مرضيا",1.435,12,3

"extends","يمتد",1.435,8,2

"hilltop","قمة التل",1.435,8,2

"corr","نيوس",1.435,12,3

"wealth","ثروة",1.435,32,8

"demolition","هدم",1.435,8,2

"lyrical","قيثاري",1.435,24,6

"yori","يوري",1.435,8,2

"versatile","متعدد الجوانب",1.435,8,2

"stand-up","قف",1.435,20,5

"comparisons","مقارنات",1.435,8,2

"mimosas","ميموزا",1.435,16,4

"hoje","هوج",1.435,24,6

"approves","يوافق",1.435,12,3

"sourced","مع مصدر و",1.435,8,2

"carrey","كاري",1.435,16,4

"accounted","استأثرت",1.435,8,2

"resemblance","تشابه",1.435,12,3

"snicker","حمحم",1.435,12,3

"groovin","غروفين",1.435,12,3

"hellogoodbye","مرحبا وداعا",1.435,8,2

"interestingly","ومن المثير للاهتمام",1.435,8,2

"tus","طوس",1.435,8,2

"sash","وشاح",1.435,12,3

"antioxidants","المواد المضادة للاكسدة",1.435,8,2

"admire","معجب",1.435,120,30

"jia","جيا",1.435,24,6

"norah","نورة",1.435,20,5

"marcel","مارسيل",1.435,8,2

"croissants","الكرواسون",1.435,28,7

"eerie","غريب",1.435,8,2

"atd","إغاثة الملهوف",1.435,8,2

"peeping","مختلس النظر",1.435,8,2

"mastery","براعة",1.435,8,2

"dynamic","ديناميكي",1.435,28,7

"yong","يونغ",1.435,8,2

"surpass","تجاوز",1.435,8,2

"algorithm","الخوارزمية",1.435,12,3

"poet","شاعر",1.435,36,9

"zest","تلذذ",1.435,8,2

"beehive","خلية النحل",1.435,12,3

"partnership","شراكة",1.435,20,5

"funded","ممولة",1.435,8,2

"centered","مركز",1.435,16,4

"sicilian","الصقلية",1.435,8,2

"convoy","قافلة",1.435,8,2

"lowes","ادنى",1.435,20,5

"#gop","#الحزب_الجمهوري",1.435,8,2

"spunk","شجاعة",1.435,12,3

"occupation","احتلال",1.435,8,2

"wollongong","ولونجونج",1.435,8,2

"womanizer","الفاسق",1.435,12,3

"victories","انتصارات",1.435,8,2

"semantic","دلالات الألفاظ",1.435,16,4

"wilshire","ويلشاير",1.435,8,2

"seminary","الاكليريكية",1.435,12,3

"snowman","الرجل الثلجي",1.435,8,2

"redecorating","التجديد",1.435,12,3

"coincidentally","من قبيل الصدفة",1.435,12,3

"ambition","طموح",1.435,20,5

"uli","أولي",1.435,8,2

"looms","يلوح في الافق",1.435,8,2

"loveliness","سحر",1.435,8,2

"absorbing","امتصاص",1.435,8,2

"broz","بروز",1.435,12,3

"novelty","حداثة",1.435,16,4

"sone","سون",1.435,8,2

"contingent","الوحدات",1.435,8,2

"hubble","تدخين",1.435,8,2

"boas","البواء",1.435,8,2

"sightseeing","سياحة",1.435,16,4

"moxie","موشي",1.435,8,2

"cross-country","عبر البلاد",1.435,8,2

"underscore","أكد",1.435,8,2

"recursive","العودية",1.435,8,2

"medley","مزيج",1.435,16,4

"thnx","المخاطب",1.433,423,106

"ty","تاي",1.433,567,142

"hola","حولا",1.43,183,46

"hello","مرحبا",1.425,4342,1096

"generous","كريم",1.422,79,20

"hugh","هيو",1.421,209,53

"talented","موهوب",1.419,374,95

"retweet","إعادة تغريد",1.417,440,112

"terrific","رائع",1.416,102,26

"zebra","حمار الوحش",1.416,51,13

"fantastic","رائع",1.415,1431,365

"treasury","خزينة",1.414,47,12

"grateful","شاكر",1.413,270,69

"intelligent","ذكي",1.412,86,22

"untouched","يمسها",1.412,43,11

"seo","سيو",1.409,113,29

"poetic","شاعري",1.407,35,9

"woohoo","فوردعالم",1.407,848,218

"polite","مهذب",1.403,62,16

"dokie","دوكي",1.403,31,8

"hospitality","حسن الضيافة",1.403,31,8

"purring","الخرخرة",1.403,31,8

"welcomed","رحب",1.401,58,15

"handsome","وسيم",1.401,205,53

"extraordinary","استثنائي",1.399,27,7

"celebratory","محتفل",1.399,27,7

"ein","عين",1.399,27,7

"domination","هيمنة",1.396,50,13

"topped","تصدرت",1.396,50,13

"hilarious","جذل",1.393,1055,275

"bask","تشمس",1.392,23,6

"bollywood","بوليوود",1.392,23,6

"tweaks","القرص",1.392,23,6

"surname","لقب",1.392,23,6

"sunsets","غروب الشمس",1.392,23,6

"alchemist","المشتغل بالكيمياء القديمة",1.392,23,6

"weee","الهالكة",1.392,92,24

"virginity","بتولية",1.392,23,6

"educate","تعليم",1.392,23,6

"battlefield","ساحة المعركة",1.391,88,23

"skye","سكاي",1.388,42,11

"nighty","قميص النوم",1.388,374,98

"appreciates","تقدر",1.388,42,11

"props","الدعائم",1.388,206,54

"representing","يمثل",1.384,19,5

"lovable","محبوب",1.384,19,5

"barb","تعليق لاذع",1.384,19,5

"honorary","فخري",1.384,19,5

"tropic","مدار",1.384,19,5

"disturbia","اضطراب",1.384,19,5

"chuckles","ضحكة مكتومة",1.384,19,5

"pointers","مؤشرات",1.384,19,5

"personalities","الشخصيات",1.384,19,5

"starry","نجمي",1.384,19,5

"bests","بست",1.384,19,5

"coolest","أروع",1.382,277,73

"giveaway","يتبرع",1.379,174,46

"hallelujah","هللويا الشكر لله",1.376,49,13

"disagree","تعارض",1.373,109,29

"feminist","نسوية",1.37,15,4

"wording","صياغة",1.37,15,4

"digs","غرفة مستأجرة",1.37,30,8

"silliness","سخافة",1.37,15,4

"applies","ينطبق",1.37,45,12

"maltese","المالطية",1.37,15,4

"reunions","لم الشمل",1.37,15,4

"acquaintance","معرفة",1.37,15,4

"beasts","الوحوش",1.37,15,4

"lolita","لوليتا",1.37,15,4

"optimize","تحسين",1.37,15,4

"rascals","الأوغاد",1.37,15,4

"layered","الطبقات",1.37,15,4

"magician","ساحر",1.37,15,4

"uplifting","النهضة",1.37,45,12

"quoting","نقلا عن",1.366,56,15

"phenomenal","استثنائي",1.366,56,15

"poem","قصيدة",1.364,216,58

"experimenting","تجارب",1.364,41,11

"#chuck","#سنفرق",1.364,41,11

"bei","باي",1.361,26,7

"floral","الأزهار",1.361,26,7

"thankful","شاكر",1.36,334,90

"mmmmmm","ممممم",1.359,126,34

"veronicas","نباتات الفيرونيكا",1.359,89,24

"jacuzzi","جاكوزي",1.357,37,10

"prosper","تزدهر",1.357,37,10

"loving","محب",1.352,2604,707

"knack","موهبة",1.348,11,3

"chipmunks","السنجاب",1.348,11,3

"kimbo","كيمبو",1.348,11,3

"eternally","أبدا",1.348,22,6

"satay","ساتيه",1.348,11,3

"contributing","المساهمة",1.348,22,6

"captures","لقطات",1.348,11,3

"muesli","هذا المزيج",1.348,11,3

"softer","ليونة",1.348,11,3

"ensue","تترتب على ذلك",1.348,11,3

"tra","هيئة تنظيم الاتصالات",1.348,11,3

"hilarity","مرح",1.348,22,6

"lifelong","مدى الحياة",1.348,11,3

"humbling","تحقير",1.348,11,3

"amaretto","امرتو]",1.348,11,3

"spar","الصاري",1.348,11,3

"preaching","وعظ",1.348,33,9

"inane","تافه",1.348,11,3

"deed","عمل",1.348,55,15

"implants","يزرع",1.348,11,3

"truer","أكثر صدقا",1.348,11,3

"tolerable","مقبول",1.348,11,3

"zi","تسي",1.348,11,3

"musuem","متحف",1.348,11,3

"toasting","شرب نخب",1.348,11,3

"autobahn","الطريق السريع",1.348,11,3

"ladygaga","المطربه سيدة غاغا",1.348,11,3

"flatly","بشكل قاطع",1.348,11,3

"chapman","البحية",1.348,11,3

"anthology","مقتطفات",1.348,11,3

"skater","متزلج",1.348,11,3

"relating","فيما",1.348,11,3

"fantastically","خيالي",1.348,22,6

"calamari","كالاماري",1.348,11,3

"diplomatic","دبلوماسي",1.348,11,3

"goos","رصد المحيطات",1.348,11,3

"scala","سكالا",1.348,11,3

"start-up","بدء",1.348,11,3

"freeman","رجل حر",1.348,11,3

"cussing","اللعن",1.348,11,3

"collector","الجامع",1.348,11,3

"flamingo","البشروس طائر مائي",1.348,11,3

"olly","قولى",1.348,11,3

"betcha","بتش",1.348,33,9

"dickens","شيطان",1.348,11,3

"devotion","إخلاص",1.348,11,3

"songwriting","تأليف الأغاني",1.348,11,3

"love-","الحب-",1.348,11,3

"goof","الأبله",1.348,33,9

"sicily","صقلية",1.348,11,3

"gotcha","مسكتك",1.348,132,36

"palawan","بالاوان",1.348,11,3

"enquiries","الاستفسارات",1.348,11,3

"relaxes","يرتاح",1.348,11,3

"newt","سمندل الماء حيوان",1.348,11,3

"apis","أبيس العجل المقدس عند الفراعن",1.348,11,3

"back-","الخلف-",1.348,11,3

"tamara","تمارا",1.348,22,6

"recommendations","توصيات",1.346,172,47

"mothers","الأمهات",1.343,1562,428

"worries","المخاوف",1.341,699,192

"subscribe","الاشتراك",1.34,131,36

"glad","سعيد",1.34,8230,2263

"randomness","العشوائية",1.34,40,11

"deserved","مستحق",1.339,316,87

"joyful","سعيد",1.337,29,8

"ost","معاهدة الفضاء الخارجي",1.337,29,8

"milestone","معلما",1.334,47,13

"add","إضافة",1.334,3490,965

"tune","لحن",1.333,466,129

"lovin","لوفين",1.333,643,178

"adorable","بديع",1.331,782,217

"buddhist","بوذي",1.33,18,5

"brainstorming","العصف الذهني",1.33,36,10

"seize","حجز",1.33,18,5

"michaela","ميكايلا",1.33,18,5

"criticism","نقد",1.33,18,5

"wigs","الشعر المستعار",1.33,18,5

"bourne","بورن",1.33,18,5

"feisty","المشاكس",1.33,18,5

"taboo","محرم",1.33,18,5

"ange","انجى",1.33,18,5

"nur","نور",1.33,18,5

"tuned","ضبطها",1.329,223,62

"whoop","نعيق",1.328,248,69

"natal","ولادي",1.326,104,29

"muna","منى",1.325,43,12

"interaction","تفاعل",1.325,43,12

"lark","قبرة",1.322,25,7

"serendipity","الصدفة",1.322,25,7

"humbled","خاشع",1.322,25,7

"quotes","يقتبس",1.32,221,62

"champions","بطل",1.319,114,32

"necessarily","بالضرورة",1.319,57,16

"coolness","رباطة جأش",1.319,57,16

"launching","إطلاق",1.317,64,18

"badges","شارات",1.317,32,9

"heyy","هيي",1.315,500,141

"lloyd","لويد",1.314,39,11

"awesome","رائع",1.313,12910,3646

"certified","موثق",1.312,46,13

"linkedin","ينكدين",1.309,67,19

"shout","صيحة",1.308,962,273

"newbie","مبتدئ",1.307,95,27

"enjoyed","استمتعت",1.302,1471,420

"riviera","ريفييرا",1.301,7,2

"kari","كاري",1.301,14,4

"elders","شيوخ",1.301,7,2

"glide","زحلقة",1.301,7,2

"snark","سنارك",1.301,7,2

"cashmere","الكشمير",1.301,7,2

"cranium","قحف",1.301,7,2

"thik","تك",1.301,7,2

"usm","اتحاد العاصمة",1.301,7,2

"variant","مختلف",1.301,7,2

"decorations","زينة",1.301,14,4

"toppings","الطبقة",1.301,7,2

"eventho","بالرغم من",1.301,7,2

"cack","كاك",1.301,7,2

"encouraging","مشجع",1.301,77,22

"brewed","يخمر",1.301,21,6

"tekken","تيكين",1.301,7,2

"manageable","التحكم",1.301,14,4

"clad","لابس",1.301,7,2

"proverbial","ضرب به المثل",1.301,7,2

"quart","رابعا",1.301,7,2

"gorgeously","رائع",1.301,7,2

"diligently","بجد",1.301,7,2

"hereford","هيريفورد",1.301,7,2

"gregory","غريغوري",1.301,14,4

"propably","بروبابلي",1.301,7,2

"warmers","تدفئة",1.301,7,2

"veges","بيجس",1.301,7,2

"kath","كاث",1.301,14,4

"flax","كتان",1.301,7,2

"stinker","شخص نتن",1.301,7,2

"jacqueline","جاكلين",1.301,7,2

"tractors","جرارات",1.301,7,2

"twerps","الأغبياء",1.301,7,2

"sign-up","سجل",1.301,7,2

"bene","بيني",1.301,7,2

"armchair","أريكة",1.301,7,2

"skywalker","سكاي ووكر",1.301,7,2

"missionary","مبشر",1.301,7,2

"pinpoint","رأس الدبوس",1.301,35,10

"beanies","بينيس",1.301,7,2

"ambitions","الطموحات",1.301,7,2

"concise","موجز",1.301,7,2

"negate","ينفي",1.301,7,2

"enfield","انفيلد",1.301,7,2

"eloquent","بليغ",1.301,7,2

"modifying","تعديل",1.301,7,2

"voyeur","بصاصة",1.301,7,2

"sprinting","الركض",1.301,7,2

"rei","بتصفح",1.301,7,2

"aries","برج الحمل",1.301,14,4

"feminine","المؤنث",1.301,21,6

"schnapps","المسكر",1.301,7,2

"grunge","الجرونج",1.301,7,2

"ess","لاحقة معناها أنثى",1.301,7,2

"identities","الهويات",1.301,7,2

"moonwalk","التمشي على سطح القمر",1.301,7,2

"fortaleza","فورتاليزا",1.301,7,2

"chocolaty","تشوكولاتي",1.301,7,2

"proclaimed","معلن",1.301,7,2

"disse","ديس",1.301,7,2

"paprika","فلفل أحمر",1.301,7,2

"infatuated","مفتون",1.301,7,2

"vaughn","فون",1.301,14,4

"polished","مصقول",1.301,21,6

"#poker","#لعبة_البوكر",1.301,7,2

"unbreakable","غير قابلة للكسر",1.301,7,2

"coordinator","منسق",1.301,14,4

"downey","داوني",1.301,21,6

"endearing","التحبيب",1.301,14,4

"surrounds","يحيط",1.301,7,2

"compromise","حل وسط",1.301,21,6

"inquiry","تحقيق",1.301,7,2

"partytime","وقت الاحتفال",1.301,7,2

"calculate","حساب",1.301,14,4

"co-host","المشاركة في استضافة",1.301,7,2

"dips","الانخفاضات",1.301,14,4

"truman","ترومان",1.301,7,2

"claro","كلارو",1.301,7,2

"nationally","على الصعيد الوطني",1.301,7,2

"sailors","البحارة",1.301,7,2

"sunning","التشمس",1.301,28,8

"beauties","الجمال",1.301,14,4

"malin","مالين",1.301,7,2

"vinyls","الفينيل",1.301,7,2

"quantity","كمية",1.301,35,10

"ptl","خطوط الطاقة الكهربائية",1.301,14,4

"informative","إعلامي",1.301,49,14

"#followers","#أتباع",1.301,7,2

"funnest","فنست",1.301,28,8

"toulouse","تولوز",1.301,7,2

"pharmaceutical","الأدوية",1.301,7,2

"adjustments","التعديلات",1.301,7,2

"lastly","أخيرا",1.301,7,2

"troopers","جنود",1.301,14,4

"reveling","ابتهاجهم واحتفالهم",1.301,7,2

"magnificent","مهيب",1.301,42,12

"biden","بايدن",1.301,7,2

"marginally","هامشي",1.301,7,2

"becareful","احذر",1.301,7,2

"swisher","سويشر",1.301,7,2

"salve","مرهم",1.301,7,2

"leme","يمي",1.301,7,2

"hitchhikers","متنقل بالإيقاف",1.301,7,2

"attribute","سمة",1.301,7,2

"imaginative","خيالي",1.301,7,2

"ola","علا",1.301,14,4

"purposes","أغراض",1.301,35,10

"camels","الجمال",1.301,7,2

"lesbo","مثليه",1.301,7,2

"peppy","مفعم بالحيوية",1.301,7,2

"athletes","الرياضيين",1.301,21,6

"decals","الشارات",1.301,7,2

"jep","جيب",1.301,7,2

"bello","بيلو",1.301,7,2

"foley","فولي",1.301,7,2

"i-","أنا-",1.301,7,2

"gables","الجملونات",1.301,7,2

"matta","ماتا",1.301,7,2

"qualities","الصفات",1.301,21,6

"specialize","متخصصون",1.301,7,2

"sufi","صوفي",1.301,7,2

"euch","العويش",1.301,7,2

"enticing","جذاب",1.301,7,2

"squeals","الصئيل",1.301,7,2

"lenka","لينكا",1.301,14,4

"dg","المديرية العامة لل",1.301,14,4

"elias","الياس",1.301,7,2

"grunt","الناخر",1.301,7,2

"genres","الأنواع",1.301,14,4

"wrestle","تصارع",1.301,21,6

"okays","الموافقات",1.301,14,4

"ambience","جو",1.301,7,2

"handcuffs","أصفاد",1.301,7,2

"flyleaf","فلاي ليف",1.301,7,2

"thorough","شامل",1.301,14,4

"coy","خجول",1.301,14,4

"bellydance","الرقص الشرقي",1.301,7,2

"keke","كيكي",1.301,7,2

"hails","يشيد",1.301,7,2

"ante","انتي",1.301,7,2

"justa","جوستا",1.301,7,2

"dildo","دسار",1.301,21,6

"evens","يسوي",1.301,7,2

"#eurovision","#يوروفيجن",1.301,21,6

"closeup","عن قرب",1.301,7,2

"thundery","رعدية",1.301,7,2

"flashy","مبهرج",1.301,14,4

"adblock","ادبلوك",1.301,7,2

"recipies","الاكلات",1.301,7,2

"cinemax","سينماكس",1.301,7,2

"patting","الربت",1.301,7,2

"goodluck","حظ سعيد",1.299,206,59

"tunes","الإيقاعات",1.297,310,89

"follow","تابع",1.297,8517,2445

"humble","متواضع",1.296,87,25

"expert","خبير",1.295,160,46

"fletcher","فليتشر",1.295,73,21

"greeting","تحية",1.295,80,23

"perfection","كمال",1.294,66,19

"dedicate","كرس",1.292,52,15

"nominated","معين",1.292,104,30

"shoutout","تصرخ",1.291,232,67

"advertisement","إعلان",1.29,45,13

"pulse","نبض",1.29,45,13

"intelligence","ذكاء",1.288,38,11

"appreciating","تقدير",1.288,38,11

"achieve","تحقيق",1.285,62,18

"recommend","يوصي",1.283,495,144

"humour","فكاهة",1.283,79,23

"rockin","روكين",1.282,302,88

"santos","سانتوس",1.281,24,7

"touche","توش",1.281,24,7

"paintings","لوحات",1.281,48,14

"saver","المدخر",1.281,24,7

"enjoy","استمتع",1.273,5510,1620

"stirring","إثارة",1.272,17,5

"hispanic","ابيض",1.272,17,5

"atheist","الملحد",1.272,17,5

"creatively","خلاق",1.272,17,5

"implying","مما يعني",1.272,17,5

"fiat","أمر",1.272,17,5

"hunch","شعور",1.272,17,5

"vinny","فيني",1.272,17,5

"recommended","موصى به",1.268,176,52

"yum","يم",1.267,1082,320

"joyous","مبتهج",1.265,27,8

"vamp","تغوي الرجال",1.265,27,8

"faves","المفضلات",1.265,135,40

